,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
239,"['хороший', 'футболка', 'оказаться', 'маленький']",2024-05-20,5,35,0,0,0
240,['💥💥💥'],2024-05-16,5,3,0,0,0
241,"['достоинство', 'быстро', 'оч', 'быстро']",2024-05-04,5,35,0,0,0
242,['маломерить'],2024-05-04,5,9,0,0,0
243,"['брать', 'подарок', 'всё', 'отлично']",2024-04-30,5,29,0,0,0
244,['норма'],2024-04-30,4,4,0,0,0
245,['👍'],2024-04-26,5,1,0,0,0
246,"['достоинство', 'прятный', 'ткань', 'сшить', 'сидеть', 'отлично', 'приталенный', 'немного', 'размер', 'соответсвовать']",2024-04-25,5,105,0,0,0
247,"['сильно', 'маломерить', 'и', 'слить', 'фита']",2024-04-18,3,31,0,0,0
248,"['это', 'нея', 'hugo']",2024-04-16,1,12,0,0,0
249,"['успеть', 'купить', 'акция', ')', ')', 'всё', 'отлично']",2024-04-07,5,38,0,0,0
250,"['муж', 'восторг', 'отличный', 'футболка']",2024-04-02,5,33,0,0,0
251,"['достоинство', 'супер', 'качество', 'приятный', 'тело', '-', 'размер', 'размер']",2024-03-31,5,68,0,0,0
252,"['помятый', 'упаковка']",2024-03-30,3,15,0,0,0
253,"['недостаток', 'нет']",2024-03-27,5,21,0,0,0
254,"['достоинство', 'приятный', 'цена', 'всё', 'упаковать']",2024-03-25,4,54,0,0,0
255,"['хороший', 'качество', 'маломерка', 'модель', 'слить']",2024-03-24,5,43,1,0,0
256,"['иисусие', 'футболка']",2024-03-22,5,16,0,0,0
257,"['огонь', 'качество', 'отличный', 'упаковать', 'товар']",2024-03-22,5,46,0,0,0
258,"['недостаток', 'пока', 'не', 'обнаружить']",2024-03-21,5,35,0,0,0
259,"['2', 'футболка', 'вместо', 'три']",2024-03-20,1,22,1,0,0
260,"['достоинство', 'цена']",2024-03-13,4,23,0,0,0
261,"['один', 'футболка', 'оказаться', 'дырка', 'причём', 'дырка', 'не', 'пошва', 'спина', 'упаковать', 'так', 'будто', 'как', 'минимум', 'возврат', 'оформляться']",2024-03-10,2,133,0,0,0
262,"['не', 'плохой', 'футболочка', 'маломерить', 'если', 'брать', 'то', 'скидка', 'полный', 'прайс', 'думать', 'не', 'стоять']",2024-03-09,5,87,0,0,0
263,"['оригинал', 'размер', 'и', 'качество', 'отлично']",2024-03-09,5,35,0,0,0
264,"['ващий', 'топ', 'оригинал']",2024-03-08,5,17,0,0,0
265,"['достоинство', 'материал']",2024-03-03,5,27,0,0,0
266,"['достоинство', 'хороший', 'качество']",2024-03-01,5,35,0,0,0
267,"['достоинство', 'не', 'дорого']",2024-02-29,3,29,0,0,0
268,"['сель', 'посоя', 'первый', 'стирка']",2024-02-27,4,24,0,0,0
269,"['достоинство', 'хороший', 'цена']",2024-02-26,5,31,0,0,0
270,"['качество', 'очень', 'хороший', 'брать', 'футболка', 'бренд']",2024-02-23,5,62,0,0,0
271,['норма'],2024-05-24,5,4,0,0,0
272,"['достоинство', 'иисусие', 'футболка']",2024-02-21,5,35,0,0,0
273,"['достоинство', 'размер', 'размер']",2024-02-19,5,34,0,0,0
274,"['недостаток', 'заказывать', 'смело', 'размер']",2024-02-11,4,52,0,0,0
275,"['достоинство', 'оригинал']",2024-02-09,5,27,0,0,0
276,"['отличный', 'чехол', 'цвет', 'не', 'ядовитый', 'очень', 'важно', 'тактильно', 'приятный', 'не', 'скользить', ',', 'не', 'делать', 'телефон', 'громоздкий', '!', 'царапина', 'или', 'иной', 'дефект', 'не', 'выглядеть', 'и', 'ощущаться', '«', 'богатый', '»', 'свой', 'стоимость', 'рекомендовать', '!']",2024-09-26,5,202,0,0,0
277,"['чехол', 'свой', 'деньга', 'не', 'стоить', 'ощупь', 'неприятный', 'карман', 'засунуть', 'и', 'достать', 'карман', '-', 'мучение', 'тереться', 'одежда', 'излишний']",2024-10-08,2,124,0,0,0
278,"['практически', 'сразу', 'согнуться', 'возле', 'кнопка', 'бесшумный', 'режим', 'через', 'неделя', 'стать', 'липкий', 'целое', 'для', 'свой', 'цена', 'норма']",2024-10-04,4,112,0,0,0
279,"['отличный', 'чехол', 'приятный', 'тактильно', 'телефон', 'подойти']",2024-10-02,5,55,0,0,0
280,"['очень', 'скользкий', 'рука', 'чехол', 'это', 'так', 'постараться', '!']",2024-10-02,1,64,0,0,0
281,"['норма', 'чехол']",2024-09-22,5,10,0,0,0
282,"['достоинство', 'приятный', 'ощупь']",2024-09-16,5,36,0,0,0
283,"['целое', 'не', 'плохой', 'стенка', 'какой-то', 'чёрточка', 'как', 'будто', 'нарисовать']",2024-09-12,4,77,0,0,0
284,"['норма', 'шов', 'и', 'он', 'оочень', 'липнуть', 'грязь']",2024-09-02,4,46,1,0,0
285,[],2024-08-22,5,1,0,0,0
286,"['однозначно', 'рекомендовать']",2024-08-22,5,21,0,0,0
287,"['хороший', 'чехол']",2024-08-21,5,13,0,0,0
288,"['хороший', 'чехол', 'приятный', 'неброский', 'цвет', 'всё', 'кнопка', 'и', 'разрез', 'совпадать']",2024-08-21,5,70,1,0,0
289,"['приятный', 'чехол', 'не', 'скользить']",2024-08-17,5,28,0,0,0
290,"['качество', 'уровень', 'время', 'софт', 'тач', 'затираться', 'и', 'чехол', 'становиться', 'как', 'резиновый', 'потому', 'пропадать', 'скользкость', 'soft', 'touch', 'и', 'чехол', 'становиться', 'не', 'реально', 'выронить', 'рука']",2024-08-14,5,183,0,0,0
291,"['всё', 'отлично', '!', '!', '!']",2024-08-14,5,15,1,0,0
292,['норма'],2024-08-06,5,4,0,0,0
293,"['достоинство', 'чехол', 'прийти']",2024-07-25,3,31,0,0,0
294,"['ужасный', 'качество']",2024-07-05,1,16,0,0,0
295,"['чехол', 'отличный', 'крепкий', 'пол', 'год', 'пользоваться', 'всё', 'целое']",2024-05-22,5,60,0,0,0
296,"['идеальный', 'чехол', 'именно', 'что', 'искать', 'не', 'скользить', 'рука']",2024-05-08,5,55,0,0,0
297,"['качественный', 'не', 'пожалеть']",2024-04-14,5,26,0,0,0
298,"['отличный', 'чехол', 'скользковатый', 'через', '2', 'неделя', 'пользование', 'немного', 'пообтереться', 'привыкнуть']",2024-04-05,5,92,0,0,0
299,"['очень', 'приятный', 'ощупь', 'чехол', 'не', 'маркий', 'рекомендовать']",2024-03-22,5,54,0,0,0
300,"['качество', 'супер', '!', 'тактильно', 'очень', 'приятный']",2024-03-21,5,40,0,0,0
301,"['достоинство', 'хороший']",2024-03-16,5,26,0,0,0
302,['кайф'],2024-03-14,5,4,0,0,0
303,"['достоинство', 'удобный', 'и', 'приятный']",2024-02-22,5,37,0,0,0
304,"['достоинство', 'нормальный', 'чехол', 'время', 'стереться']",2024-02-21,5,55,0,0,0
305,"['достоинство', 'подойти', 'точно', 'размен', 'мягкий', 'силиконовый', 'периметр', 'и', 'плотный', 'каркас', 'ворсовый', 'покрытие', 'изнутри']",2024-02-19,5,120,0,0,0
306,"['недостаток', 'нет', 'логотип', 'яблочко']",2024-02-07,4,40,0,0,0
307,"['достоинство', 'время', 'не', 'скользить']",2024-01-21,5,42,0,0,0
308,"['достоинство', 'аккуратный', 'гладкий', 'качественный']",2024-01-19,5,52,0,0,0
309,"['достоинство', 'хороший']",2024-01-15,5,27,0,0,0
310,"['достоинство', 'приятный', 'ощупь', 'качество', 'всё', 'кнопка', 'нажиматься', 'размер', 'всё', 'совпадать', 'большой', 'выбор', 'цвет']",2024-01-08,5,117,1,0,0
311,"['достоинство', 'телефон', 'уверить', 'держать', 'рука', 'это', 'чехол', 'вообще', 'не', 'скользить']",2023-12-31,5,93,0,0,0
312,"['достоинство', 'соотношение', 'цена-качество']",2023-12-27,5,44,0,0,0
313,"['достоинство', 'очень', 'приятный', 'материал']",2023-12-20,5,42,0,0,0
314,"['достоинство', 'качественный']",2023-12-17,5,31,1,0,0
315,"['недостаток', 'пахнуть']",2023-12-14,4,24,1,0,0
316,"['достоинство', 'симпатичный', 'приятный', 'ощупь']",2023-12-07,3,49,0,0,0
317,"['достоинство', 'красивый']",2023-12-06,2,27,0,0,0
318,"['достоинство', 'чехол', '🔥', 'тактильный', 'и', 'защитный', 'от', 'падение', 'свойство', 'хватать', 'год', 'интенсивный', 'эксплуатация', 'однозначно', 'пятёрка', '!', '!', '!']",2023-12-06,5,136,0,0,0
319,"['достоинство', 'очень', 'приятный', 'покрытие', 'качественный👍🤩']",2023-12-02,5,58,0,0,0
320,"['достоинство', 'вначале', 'скользкий', 'поздний', 'переставать', 'скользить']",2023-11-29,3,65,0,0,0
321,"['достоинство', 'норма']",2023-11-25,5,23,0,0,0
322,"['достоинство', 'размер', 'подойти']",2023-11-18,5,33,0,0,0
323,"['недостаток', 'слишком', 'гладкий', 'скользкий']",2023-10-30,2,43,0,0,0
324,"['достоинство', 'не', 'скользить', 'приятный', 'цвет', 'внутренний', 'сторона', 'как', 'бархат-', 'мелкий', 'пыль', 'не', 'царапать', 'корпус', 'телефон', '👍']",2023-10-26,5,119,0,0,0
325,"['достоинство', 'приятно', 'держать', 'рука', 'не', 'скользить', 'и', 'не', 'впиваться', 'рука', 'общий', 'идеально', 'свой', 'деньга']",2023-10-22,5,109,0,0,0
326,"['достоинство', 'хороший', 'красивый', 'качественный', 'плотный', 'чехол', 'рекомендовать']",2023-10-18,5,74,0,0,0
327,"['недостаток', 'прислать', 'не', 'чехол', 'совершенно', 'возврат', 'перо', 'заказ']",2023-10-13,1,69,0,0,0
328,"['достоинство', 'отлично']",2023-10-13,5,26,0,0,0
329,"['достоинство', 'синий', 'и', 'приятный']",2023-10-11,4,35,0,0,0
330,"['достоинство', 'хороший', 'плотный', 'чехол']",2023-10-06,5,40,0,0,0
331,"['достоинство', 'супер']",2023-09-22,5,24,0,0,0
332,"['красивый', 'чехол', 'рекомендовать']",2023-09-27,5,27,0,0,0
333,"['достоинство', 'чехол', 'облегать', 'телефон', 'защищать', 'экран', 'и', 'задний', 'панель', 'выглядеть', 'не', 'денуть']",2023-09-19,5,100,0,0,0
334,"['достоинство', 'приятный', 'тёплый', 'удобный']",2023-09-03,5,44,0,0,0
335,"['чехол', 'супер', 'выглядеть', 'лаконично', 'и', 'удобно', 'лежать', 'рука', 'легко', 'сниматься', 'кнопка', 'всё', 'идеально', 'нажиматься', 'заказать', 'повторно', 'предыдущий', 'хватить', 'год', 'непрерывный', 'использование']",2023-08-17,5,176,0,0,0
